Project Name,Method,is_Tested,is_Directly_Tested,Test_Count,Direct_Test_Count,Tested_by,Directly_Tested_By
client_java,io.prometheus.client.Counter.inc,1,1,2,2,"io.prometheus.client.CounterTest.testNegativeIncrementFails,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput","io.prometheus.client.CounterTest.testNegativeIncrementFails,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput"
client_java,io.prometheus.client.Collector.sanitizeMetricName,1,1,15,1,"io.prometheus.client.CollectorTest.sanitizeMetricName,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_AdditionalLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MetricNameSuffixRequested_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatchesReverseOrder_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreMatches_THEN_ShouldReturnFirstOne,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_MoreToFormatInLabelsAndName_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_NoMatches_THEN_ShouldReturnDefaultSample,io.prometheus.client.dropwizard.samplebuilder.CustomMappingSampleBuilderTest.test_WHEN_OneMatch_THEN_ShouldReturnConverted,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_NoSuffixAndExtraLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.dropwizard.samplebuilder.DefaultSampleBuilderTest.test_WHEN_SuffixAndExtraLabels_THEN_ShouldReturnCorrectSample,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect",io.prometheus.client.CollectorTest.sanitizeMetricName
client_java,io.prometheus.client.SummaryTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.log4j2.InstrumentedAppender.createAppender,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimer.timeMethod,1,1,7,7,"io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel","io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel"
client_java,io.prometheus.client.Gauge.setToCurrentTime,1,1,1,1,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testSetToCurrentTime
client_java,io.prometheus.client.Gauge.inc,1,1,4,4,"io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped","io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped"
client_java,io.prometheus.client.DoubleAdder.set,1,1,2,2,"io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testTimer","io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testTimer"
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.addMetricsForQuery,1,0,1,0,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,
client_java,io.prometheus.client.Counter.describe,1,0,5,0,"io.prometheus.client.CollectorRegistryTest.testCounterAndSummaryWithSameNameThrows,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.spring.boot.PrometheusEndpointTest.testMetricsExportedThroughPrometheusEndpoint",
client_java,io.prometheus.client.Counter.collect,1,1,23,2,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterTest.noLabelsDefaultZeroValue,io.prometheus.client.CounterTest.testCollect,io.prometheus.client.CounterTest.testIncrement,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents","io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterTest.testCollect"
client_java,io.prometheus.client.cache.caffeine.CacheMetricsCollector.collect,1,0,2,0,"io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions",
client_java,io.prometheus.client.Gauge.Timer.setDuration,0,0,0,0,,
client_java,io.prometheus.client.Gauge.collect,1,1,29,3,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testCollect,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity","io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.GaugeTest.testCollect"
client_java,io.prometheus.client.CounterTest.getValue,1,1,2,2,"io.prometheus.client.CounterTest.noLabelsDefaultZeroValue,io.prometheus.client.CounterTest.testIncrement","io.prometheus.client.CounterTest.noLabelsDefaultZeroValue,io.prometheus.client.CounterTest.testIncrement"
client_java,io.prometheus.client.SummaryTest.getLabeledQuantile,1,1,1,1,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testQuantiles
client_java,io.prometheus.client.SimpleCollector.Builder.namespace,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandler.handle,0,0,0,0,,
client_java,io.prometheus.client.Histogram.Builder.create,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimer.getAnnotation,1,0,7,0,"io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.SummaryTest.getLabelsCount,1,1,1,1,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testLabels
client_java,io.prometheus.client.CollectorRegistry.MetricFamilySamplesEnumeration.findNextElement,0,0,0,0,,
client_java,io.prometheus.client.hotspot.ThreadExports.getThreadStateCountMap,1,0,1,0,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,
client_java,io.prometheus.client.hotspot.ThreadExportsTest.setUp,0,0,0,0,,
client_java,io.prometheus.client.Striped64.Cell.cas,0,0,0,0,,
client_java,io.prometheus.client.hotspot.MemoryPoolsExports.collect,1,0,2,0,"io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools",
client_java,io.prometheus.client.exporter.ExampleBenchmark.main,0,0,0,0,,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.assertMetricGreatThan,1,1,1,1,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions
client_java,io.prometheus.client.jetty.JettyStatisticsCollector.buildCounter,1,0,1,0,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,
client_java,io.prometheus.client.Summary.Child.Value.snapshot,0,0,0,0,,
client_java,io.prometheus.client.HistogramTest.getSum,1,1,3,3,"io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer","io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer"
client_java,io.prometheus.client.exporter.BasicAuthHttpConnectionFactory.encode,0,0,0,0,,
client_java,io.prometheus.client.exporter.MetricsServlet.parse,1,0,3,0,"io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException",
client_java,io.prometheus.client.exporter.PushGateway.setConnectionFactory,0,0,0,0,,
client_java,io.prometheus.client.guava.cache.CacheMetricsCollector.clear,0,0,0,0,,
client_java,io.prometheus.client.spring.boot.PrometheusMvcEndpoint.value,0,0,0,0,,
client_java,io.prometheus.client.exporter.common.TextFormat.writeEscapedLabelValue,1,0,1,0,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,
client_java,io.prometheus.client.hotspot.ClassLoadingExports.addClassLoadingMetrics,1,0,1,0,io.prometheus.client.hotspot.ClassLoadingExportsTest.testClassLoading,
client_java,io.prometheus.client.CKMSQuantiles.insert,1,0,1,0,io.prometheus.client.SummaryTest.testQuantiles,
client_java,io.prometheus.client.jetty.JettyStatisticsCollector.buildGauge,1,0,1,0,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,
client_java,io.prometheus.client.exporter.common.TextFormat.writeEscapedHelp,1,0,11,0,"io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity",
client_java,io.prometheus.client.exporter.BasicAuthHttpConnectionFactory.create,1,0,1,0,io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,
client_java,io.prometheus.client.DoubleAdder.sum,1,1,31,1,"io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",io.prometheus.client.hotspot.MemoryAllocationExportsTest.testListenerLogic
client_java,io.prometheus.client.vertx.MetricsHandler.parse,0,0,0,0,,
client_java,io.prometheus.client.hibernate.HibernateStatisticsCollector.collect,1,0,7,0,"io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics",
client_java,io.prometheus.client.spring.boot.PrometheusEndpointConfiguration.prometheusEndpointFix,0,0,0,0,,
client_java,io.prometheus.client.filter.MetricsFilter.isEmpty,0,0,0,0,,
client_java,io.prometheus.client.DoubleAdder.writeObject,0,0,0,0,,
client_java,io.prometheus.client.Striped64.internalReset,0,0,0,0,,
client_java,io.prometheus.client.vertx.MetricsHandlerTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.bridge.Graphite.push,1,1,1,1,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.bridge.GraphiteTest.testPush
client_java,io.prometheus.client.Gauge.set,1,1,1,1,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSet
client_java,io.prometheus.client.Histogram.collect,1,1,10,1,"io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testCollect,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.init,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor",io.prometheus.client.HistogramTest.testCollect
client_java,io.prometheus.client.hotspot.MemoryPoolsExports.addMemoryPoolMetrics,1,0,2,0,"io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools",
client_java,io.prometheus.client.filter.MetricsFilterTest.clear,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistry.collectors,1,0,111,0,"io.prometheus.client.CollectorRegistryTest.testClear,io.prometheus.client.CollectorRegistryTest.testEmptyRegistryHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.CollectorRegistryTest.testRegisteredCollectorsAreCollected,io.prometheus.client.CollectorRegistryTest.testRegistryWithEmptyCollectorHasNoMoreElements,io.prometheus.client.CollectorRegistryTest.testUnregister,io.prometheus.client.CounterMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.CounterMetricFamilyTest.testJavadocExample,io.prometheus.client.CounterTest.testIncrement,io.prometheus.client.CounterTest.testLabels,io.prometheus.client.GaugeMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.GaugeMetricFamilyTest.testJavadocExample,io.prometheus.client.GaugeTest.noLabelsDefaultZeroValue,io.prometheus.client.GaugeTest.testDecrement,io.prometheus.client.GaugeTest.testIncrement,io.prometheus.client.GaugeTest.testLabels,io.prometheus.client.GaugeTest.testSet,io.prometheus.client.GaugeTest.testSetToCurrentTime,io.prometheus.client.GaugeTest.testTimer,io.prometheus.client.HistogramTest.noLabelsDefaultZeroValue,io.prometheus.client.HistogramTest.testBoundaryConditions,io.prometheus.client.HistogramTest.testLabels,io.prometheus.client.HistogramTest.testObserve,io.prometheus.client.HistogramTest.testTimer,io.prometheus.client.SimpleCollectorTest.testClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterClear,io.prometheus.client.SimpleCollectorTest.testNoLabelsWorkAfterRemove,io.prometheus.client.SimpleCollectorTest.testRemove,io.prometheus.client.SimpleCollectorTest.testSetChild,io.prometheus.client.SummaryMetricFamilyTest.testBuilderStyleUsage,io.prometheus.client.SummaryMetricFamilyTest.testJavadocExample,io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testLabels,io.prometheus.client.SummaryTest.testMaxAge,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testQuantiles,io.prometheus.client.SummaryTest.testTimer,io.prometheus.client.bridge.GraphiteTest.testPush,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.cache.caffeine.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.dropwizard.DropwizardExportsTest.testCounter,io.prometheus.client.dropwizard.DropwizardExportsTest.testGauge,io.prometheus.client.dropwizard.DropwizardExportsTest.testHistogram,io.prometheus.client.dropwizard.DropwizardExportsTest.testInvalidGaugeType,io.prometheus.client.dropwizard.DropwizardExportsTest.testMeter,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricHelpUsesOriginalDropwizardName,io.prometheus.client.dropwizard.DropwizardExportsTest.testThatMetricsMappedToSameNameAreGroupedInSameFamily,io.prometheus.client.dropwizard.DropwizardExportsTest.testTimer,io.prometheus.client.exporter.BasicAuthPushGatewayTest.testAuthorizedPush,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.PushGatewayTest.testOldNon202ResponseThrows,io.prometheus.client.exporter.PushGatewayTest.testOldPushAdd,io.prometheus.client.exporter.PushGatewayTest.testOldPushCollector,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithInstance,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithSlashes,io.prometheus.client.exporter.PushGatewayTest.testOldPushWithoutInstance,io.prometheus.client.exporter.PushGatewayTest.testPush,io.prometheus.client.exporter.PushGatewayTest.testPushAddCollector,io.prometheus.client.exporter.PushGatewayTest.testPushWithGroupingKey,io.prometheus.client.exporter.common.TextFormatTest.testCounterOutput,io.prometheus.client.exporter.common.TextFormatTest.testGaugeOutput,io.prometheus.client.exporter.common.TextFormatTest.testHelpEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelValuesEscaped,io.prometheus.client.exporter.common.TextFormatTest.testLabelsOutput,io.prometheus.client.exporter.common.TextFormatTest.testMetricOutputWithTimestamp,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutput,io.prometheus.client.exporter.common.TextFormatTest.testSummaryOutputWithQuantiles,io.prometheus.client.exporter.common.TextFormatTest.testValueInfinity,io.prometheus.client.filter.MetricsFilterTest.doFilter,io.prometheus.client.filter.MetricsFilterTest.testBucketsAndName,io.prometheus.client.filter.MetricsFilterTest.testConstructor,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.cacheExposesMetricsForHitMissAndEviction,io.prometheus.client.guava.cache.CacheMetricsCollectorTest.loadingCacheExposesMetricsForLoadsAndExceptions,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldNotPublishPerQueryMetricsByDefault,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishCacheMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishConnectionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishEntityMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishPerQueryMetricsWhenEnabled,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishQueryExecutionMetrics,io.prometheus.client.hibernate.HibernateStatisticsCollectorTest.shouldPublishSessionMetrics,io.prometheus.client.hotspot.GarbageCollectorExportsTest.testGarbageCollectorExports,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryAreas,io.prometheus.client.hotspot.MemoryPoolsExportsTest.testMemoryPools,io.prometheus.client.hotspot.StandardExportsTest.testBrokenProcStatusReturnsOtherStats,io.prometheus.client.hotspot.StandardExportsTest.testStandardExports,io.prometheus.client.hotspot.ThreadExportsTest.testThreadPools,io.prometheus.client.hotspot.VersionInfoExportsTest.testVersionInfo,io.prometheus.client.jetty.JettyStatisticsCollectorTest.collect,io.prometheus.client.jetty.QueuedThreadPoolStatisticsCollectorTest.metricsGathered,io.prometheus.client.log4j.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersInfoEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.log4j.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersFatalEvents,io.prometheus.client.log4j2.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersDebugEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersErrorEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersTraceEvents,io.prometheus.client.logback.InstrumentedAppenderTest.metersWarnEvents,io.prometheus.client.spring.boot.SpringBootMetricsCollectorTest.collect,io.prometheus.client.spring.web.MethodTimerTest.testHelpParam,io.prometheus.client.spring.web.MethodTimerTest.testOverloadedMethodName,io.prometheus.client.spring.web.MethodTimerTest.testSecondMethod,io.prometheus.client.spring.web.MethodTimerTest.testThrowWorks,io.prometheus.client.spring.web.MethodTimerTest.testValueParam,io.prometheus.client.spring.web.MethodTimerTest.timeMethod,io.prometheus.client.spring.web.MethodTimerTest.timeMethodInSubClassModel",
client_java,io.prometheus.client.GaugeTest.tearDown,0,0,0,0,,
client_java,io.prometheus.client.Gauge.Child.setToCurrentTime,0,0,0,0,,
client_java,io.prometheus.client.SimpleCollector.Builder.help,0,0,0,0,,
client_java,io.prometheus.client.exporter.TestHTTPServer.request,1,1,6,6,"io.prometheus.client.exporter.TestHTTPServer.testBadParams,io.prometheus.client.exporter.TestHTTPServer.testDecoding,io.prometheus.client.exporter.TestHTTPServer.testHealth,io.prometheus.client.exporter.TestHTTPServer.testMultiName,io.prometheus.client.exporter.TestHTTPServer.testSimpleRequest,io.prometheus.client.exporter.TestHTTPServer.testSingleName","io.prometheus.client.exporter.TestHTTPServer.testBadParams,io.prometheus.client.exporter.TestHTTPServer.testDecoding,io.prometheus.client.exporter.TestHTTPServer.testHealth,io.prometheus.client.exporter.TestHTTPServer.testMultiName,io.prometheus.client.exporter.TestHTTPServer.testSimpleRequest,io.prometheus.client.exporter.TestHTTPServer.testSingleName"
client_java,io.prometheus.client.Histogram.Child.get,0,0,0,0,,
client_java,io.prometheus.client.CollectorRegistry.filteredMetricFamilySamples,1,1,4,1,"io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples,io.prometheus.client.exporter.MetricsServletTest.testWriterFiltersBasedOnParameter,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedNormally,io.prometheus.client.exporter.MetricsServletTest.testWriterIsClosedOnException",io.prometheus.client.CollectorRegistryTest.testMetricFamilySamples
client_java,io.prometheus.client.SummaryTest.getSum,1,1,3,3,"io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testTimer","io.prometheus.client.SummaryTest.noLabelsDefaultZeroValue,io.prometheus.client.SummaryTest.testObserve,io.prometheus.client.SummaryTest.testTimer"
client_java,io.prometheus.client.Counter.Builder.create,0,0,0,0,,
client_java,io.prometheus.client.hotspot.BufferPoolsExports.callLongMethond,0,0,0,0,,
client_java,io.prometheus.client.spring.web.MethodTimerTest.TestClass.timeMe,0,0,0,0,,
client_java,io.prometheus.client.Gauge.Child.set,0,0,0,0,,
